name,target_rva,target_size,source,notes
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_0008ec00_p12cd@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHUGen_t_0008ec00_p12cd@@@2@@Z,0x0008EAA0,145,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=4;identity=generated
??0MultiplayerSettings@@QAE@XZ,0x0008EF80,205,Code/GameEngine/Source/Common/INI/INIMultiplayer.cpp,reloc-derived;call-sites=1;identity=real
??A?$map@HVMultiplayerColorDefinition@@U?$less@H@_STL@@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@3@@_STL@@QAEAAVMultiplayerColorDefinition@@ABH@Z,0x0008F160,188,Code/GameEngine/Source/Common/MultiplayerSettings.cpp,reloc-derived;call-sites=1;identity=real
?newMultiplayerColorDefinition@MultiplayerSettings@@QAEPAVMultiplayerColorDefinition@@VAsciiString@@@Z,0x0008F2B0,169,Code/GameEngine/Source/Common/INI/INIMultiplayer.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0008f810@@UAE@XZ,0x0008F840,14,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?keyToName@NameKeyGenerator@@QAE?AVAsciiString@@W4NameKeyType@@@Z,0x0008FD30,119,Code/GameEngine/Source/Common/RTS/PlayerTemplate.cpp,reloc-derived;call-sites=2;identity=real
??1Gen_dtor_0008ff90@@UAE@XZ,0x0008FE00,95,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?nameToLowercaseKey@NameKeyGenerator@@QAE?AW4NameKeyType@@PBD@Z,0x00090140,259,Code/GameEngine/Source/GameClient/System/Image.cpp,reloc-derived;call-sites=2;identity=real
??0OptionPreferences@@QAE@XZ,0x000904E0,92,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DifficultySelect.cpp,reloc-derived;call-sites=3;identity=real
?_M_insert@?$_Rb_tree@UGen_t_00093990_mc4@@U1@U?$_Identity@UGen_t_00093990_mc4@@@_STL@@U?$less@UGen_t_00093990_mc4@@@3@V?$allocator@UGen_t_00093990_mc4@@@3@@_STL@@AAE?AU?$_Rb_tree_iterator@UGen_t_00093990_mc4@@U?$_Nonconst_traits@UGen_t_00093990_mc4@@@_STL@@@2@PAU_Rb_tree_node_base@2@0ABUGen_t_00093990_mc4@@0@Z,0x00093670,183,Code/gen_small/fam_008.cpp,reloc-derived;call-sites=9;identity=generated
?insert_unique@?$_Rb_tree@UGen_t_00093990_mc4@@U1@U?$_Identity@UGen_t_00093990_mc4@@@_STL@@U?$less@UGen_t_00093990_mc4@@@3@V?$allocator@UGen_t_00093990_mc4@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@UGen_t_00093990_mc4@@U?$_Nonconst_traits@UGen_t_00093990_mc4@@@_STL@@@_STL@@_N@2@ABUGen_t_00093990_mc4@@@Z,0x00093760,275,Code/gen_small/fam_008.cpp,reloc-derived;call-sites=2;identity=generated
??1Gen_dtor_00094910@@UAE@XZ,0x00094940,31,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?set@Gen0002A1B2@@QAEXHHM@Z,0x00094970,300,Code/GameEngine/Source/Common/S2SubobjectSetCtors.cpp,reloc-derived;call-sites=6;identity=generated
??$__copy_ptrs@PBUGen_t_00095d30_p8pod@@PAU1@@_STL@@YAPAUGen_t_00095d30_p8pod@@PBU1@0PAU1@ABU__false_type@0@@Z,0x00095390,46,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=2;identity=generated
??$_M_allocate_and_copy@PBUGen_t_00095d30_p8pod@@@?$vector@UGen_t_00095d30_p8pod@@V?$allocator@UGen_t_00095d30_p8pod@@@_STL@@@_STL@@IAEPAUGen_t_00095d30_p8pod@@IPBU2@0@Z,0x00095760,94,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_00096350_p8cd@@V?$allocator@UGen_t_00096350_p8cd@@@_STL@@@_STL@@IAEXPAUGen_t_00096350_p8cd@@ABU3@ABU__false_type@2@I_N@Z,0x000960A0,306,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=1;identity=generated
?GetGameLogicRandomValueReal@@YAMMMPADH@Z,0x00096DD0,141,Code/GameEngine/Source/GameLogic/Object/Behavior/SlowDeathBehavior.cpp,reloc-derived;call-sites=5;identity=real
?writeArgument@RecorderClass@@IAEXW4GameMessageArgumentDataType@@TGameMessageArgumentType@@@Z,0x000973A0,265,Code/GameEngine/Source/Common/Recorder.cpp,reloc-derived;call-sites=1;identity=real
?isMultiplayer@RecorderClass@@QAE_NXZ,0x00097800,103,Code/GameEngine/Source/Common/RTS/Science.cpp,reloc-derived;call-sites=2;identity=real
?Gen00098C80@@YAHHH@Z,0x00098C80,216,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_00099460@@UAE@XZ,0x00099070,125,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??0RecorderClass@@QAE@XZ,0x000993E0,103,Code/GameEngine/Source/Common/RecorderCreate.cpp,reloc-derived;call-sites=1;identity=real
??0Obf0009A430@@QAE@PAH0@Z,0x0009A430,173,Code/GameEngine/Source/Common/BigObfHookWrappers.cpp,reloc-derived;call-sites=1;identity=real
??1Gen_dtor_0009c1f0@@UAE@XZ,0x0009C1E0,11,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?_M_fill_insert@?$list@UGen_t_0009f4d0_m12cd@@V?$allocator@UGen_t_0009f4d0_m12cd@@@_STL@@@_STL@@QAEXU?$_List_iterator@UGen_t_0009f4d0_m12cd@@U?$_Nonconst_traits@UGen_t_0009f4d0_m12cd@@@_STL@@@2@IABUGen_t_0009f4d0_m12cd@@@Z,0x0009F290,65,Code/gen_small/fam_008.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_0009fa30@@UAE@XZ,0x0009F7A0,103,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?internalSetState@StateMachine@@QAE?AW4StateReturnType@@I@Z,0x000A1360,200,Code/GameEngine/Source/Common/State_friend_checkForSleepTransitions_Thunk.cpp,reloc-derived;call-sites=1;identity=real
?handle@Gen000A1510@@QAEXPAVFlagPairTarget@@@Z,0x000A1510,640,Code/GameEngine/Source/Common/FlagPairThenDirectCallers.cpp,reloc-derived;call-sites=15;identity=generated
??0State@@QAE@PAVStateMachine@@VAsciiString@@@Z,0x000A19E0,59,Code/GameEngine/Source/GameLogic/AI/AIAttackAimAtTargetStateCtorThunk.cpp,reloc-derived;call-sites=17;identity=real
?compare@?$StringBase@D@@QBEHPBD@Z,0x000A2BB0,90,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamAttackNamed_Thunk.cpp,reloc-derived;call-sites=6;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHUGen_t_000a4c90_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_000a4c90_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000a4c90_p12cd@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHUGen_t_000a4c90_p12cd@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHUGen_t_000a4c90_p12cd@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHUGen_t_000a4c90_p12cd@@@2@0@Z,0x000A3D70,176,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=9;identity=generated
?_M_copy@?$_Rb_tree@HU?$pair@$$CBHUGen_t_000a4bb0_p12cd@@@_STL@@U?$_Select1st@U?$pair@$$CBHUGen_t_000a4bb0_p12cd@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHUGen_t_000a4bb0_p12cd@@@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHUGen_t_000a4bb0_p12cd@@@_STL@@@2@PAU32@0@Z,0x000A3E50,171,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=1;identity=generated
??$append@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PAD0ABUforward_iterator_tag@1@@Z,0x000A4030,313,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=3;identity=real
??$append@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PBD0ABUforward_iterator_tag@1@@Z,0x000A4F80,313,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=53;identity=real
??1PSPlayerStats@@QAE@XZ,0x000A5150,654,Code/GameEngine/Source/Common/PSRequestDestructorThunk.cpp,reloc-derived;call-sites=4;identity=real
??$_M_allocate_and_copy@PBUGen_t_000a7cb0_p4pod@@@?$vector@UGen_t_000a7cb0_p4pod@@V?$allocator@UGen_t_000a7cb0_p4pod@@@_STL@@@_STL@@IAEPAUGen_t_000a7cb0_p4pod@@IPBU2@0@Z,0x000A7820,88,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=1;identity=generated
??$__uninitialized_copy@PBUParticleSysBoneInfo@@PAU1@@_STL@@YAPAUParticleSysBoneInfo@@PBU1@0PAU1@ABU__false_type@0@@Z,0x000A7AA0,45,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,reloc-derived;call-sites=1;identity=real
?findTerrain@TerrainTypeCollection@@QAEPAVTerrainType@@VAsciiString@@@Z,0x000A7AF0,246,Code/GameEngine/Source/Common/INI/INITerrain.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBUParticleSysBoneInfo@@@?$vector@UParticleSysBoneInfo@@V?$allocator@UParticleSysBoneInfo@@@_STL@@@_STL@@IAEPAUParticleSysBoneInfo@@IPBU2@0@Z,0x000A7E00,94,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UGen_t_000a8040_m4pod@@V?$allocator@UGen_t_000a8040_m4pod@@@_STL@@@_STL@@IAEXPAUGen_t_000a8040_m4pod@@ABU3@ABU__false_type@2@I_N@Z,0x000A7EB0,282,Code/gen_small/fam_019.cpp,reloc-derived;call-sites=1;identity=generated
??1Gen_dtor_000a8650@@UAE@XZ,0x000A83D0,147,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
?_M_insert_overflow@?$vector@UGen_t_000a8780_p8cd@@V?$allocator@UGen_t_000a8780_p8cd@@@_STL@@@_STL@@IAEXPAUGen_t_000a8780_p8cd@@ABU3@ABU__false_type@2@I_N@Z,0x000A8500,268,Code/gen_small/tgrid_101.cpp,reloc-derived;call-sites=1;identity=generated
?setBool@UserPreferences@@QAEXVAsciiString@@_N@Z,0x000A95B0,122,Code/GameEngine/Source/Common/SkirmishBattleHonorsLoyalGames.cpp,reloc-derived;call-sites=3;identity=real
?setInt@UserPreferences@@QAEXVAsciiString@@H@Z,0x000A96F0,122,Code/GameEngine/Source/Common/SkirmishBattleHonorsLoyalGames.cpp,reloc-derived;call-sites=6;identity=real
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHVAsciiString@@@_STL@@U?$_Select1st@U?$pair@$$CBHVAsciiString@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVAsciiString@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHVAsciiString@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHVAsciiString@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHVAsciiString@@@2@0@Z,0x000AA290,176,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=10;identity=real
?getBool@UserPreferences@@QBE_NVAsciiString@@_N@Z,0x000AA4E0,291,Code/GameEngine/Source/Common/SkirmishBattleHonorsLoyalGames.cpp,reloc-derived;call-sites=3;identity=real
?_M_insert@?$_Rb_tree@JU?$pair@$$CBJVLadderPref@@@_STL@@U?$_Select1st@U?$pair@$$CBJVLadderPref@@@_STL@@@2@U?$less@J@2@V?$allocator@U?$pair@$$CBJVLadderPref@@@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBJVLadderPref@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBJVLadderPref@@@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBJVLadderPref@@@2@0@Z,0x000AAD50,176,Code/GameEngine/Source/Common/UserPreferences.cpp,reloc-derived;call-sites=10;identity=real
??1UserPreferences@@UAE@XZ,0x000AAF30,85,Code/GameEngine/Source/Common/UserPreferences.cpp,reloc-derived;call-sites=3;identity=real
??1Gen_dtor_000aba00@@UAE@XZ,0x000AAFC0,11,Code/gen_small/dtors_000.cpp,reloc-derived;call-sites=1;identity=generated
??A?$map@HVAsciiString@@U?$less@H@_STL@@V?$allocator@U?$pair@$$CBHVAsciiString@@@_STL@@@3@@_STL@@QAEAAVAsciiString@@ABH@Z,0x000AB0C0,199,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,reloc-derived;call-sites=1;identity=real
??0QuickMatchPreferences@@QAE@XZ,0x000AB6D0,192,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLQuickMatchMenu.cpp,reloc-derived;call-sites=1;identity=real
??0CustomMatchPreferences@@QAE@XZ,0x000AB7F0,192,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupHostGame.cpp,reloc-derived;call-sites=1;identity=real
?getIgnores@IgnorePreferences@@QAE?AV?$map@HVAsciiString@@U?$less@H@_STL@@V?$allocator@U?$pair@$$CBHVAsciiString@@@_STL@@@3@@_STL@@XZ,0x000AC9D0,315,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyInfo_loadSavedIgnoreList_Thunk.cpp,reloc-derived;call-sites=1;identity=real
