table_va,target_rva,lexicon_name,size,current_row,status
0x012A9A48,0x004DDD10,GameSpyPlayerInfoOverlayInit,823,?d_004ddd10@@YAXXZ,unclaimed
0x012A9A54,0x00504E10,WOLMessageWindowInit,272,?d_00504e10@@YAXXZ,unclaimed
0x012A9A60,0x0050C160,WOLWelcomeMenuInit,1867,?d_0050c160@@YAXXZ,unclaimed
0x012A9A6C,0x0050AE10,WOLStatusMenuInit,389,?d_0050ae10@@YAXXZ,unclaimed
0x012A9A78,0x005050C0,WOLQMScoreScreenInit,372,?d_005050c0@@YAXXZ,unclaimed
0x012A9A84,0x004F0520,WOLCustomScoreScreenInit,372,?d_004f0520@@YAXXZ,unclaimed
0x012A9A90,0x004D2700,NetworkDirectConnectInit,1330,?d_004d2700@@YAXXZ,unclaimed
0x012A9AC0,0x004C50F0,InGamePopupMessageInit,730,?d_004c50f0@@YAXXZ,unclaimed
0x012A9AD8,0x004E8DC0,ScoreScreenInit,1422,?d_004e8dc0@@YAXXZ,unclaimed
0x012A9B2C,0x004CE980,LanLobbyMenuUpdate,510,?d_004ce980@@YAXXZ,unclaimed
0x012A9B38,0x004E2410,ReplayMenuUpdate,277,?d_004e2410@@YAXXZ,unclaimed
0x012A9B44,0x004DF9C0,SaveLoadMenuUpdate,297,?d_004df9c0@@YAXXZ,unclaimed
0x012A9B5C,0x004CD470,LanGameOptionsMenuUpdate,296,?d_004cd470@@YAXXZ,unclaimed
0x012A9B68,0x004D0220,LanMapSelectMenuUpdate,,,unclaimed
0x012A9B80,0x004FF010,WOLLocaleSelectUpdate,,,unclaimed
0x012A9B98,0x004F6B60,WOLGameSetupMenuUpdate,,,unclaimed
0x012A9BA4,0x00503F80,WOLMapSelectMenuUpdate,22,?d_00503f80@@YAXXZ,unclaimed
0x012A9BBC,0x004D8F90,GameSpyPlayerInfoOverlayUpdate,22,?d_004d8f90@@YAXXZ,unclaimed
0x012A9BC8,0x00504CF0,WOLMessageWindowUpdate,,,unclaimed
0x012A9BD4,0x0050CA80,WOLWelcomeMenuUpdate,1164,?d_0050ca80@@YAXXZ,unclaimed
0x012A9BE0,0x0050ACF0,WOLStatusMenuUpdate,,,unclaimed
0x012A9BEC,0x00504FA0,WOLQMScoreScreenUpdate,,,unclaimed
0x012A9BF8,0x004F0400,WOLCustomScoreScreenUpdate,,,unclaimed
0x012A9C10,0x004E5020,ScoreScreenUpdate,55,?d_004e5020@@YAXXZ,unclaimed
0x012A9C50,0x004D3C20,PopupCommunicatorShutdown,,,unclaimed
0x012A9C80,0x004CFF40,LanLobbyMenuShutdown,324,?d_004cff40@@YAXXZ,unclaimed
0x012A9CA4,0x004CBAF0,LanGameOptionsMenuShutdown,144,?d_004cbaf0@@YAXXZ,unclaimed
0x012A9CE0,0x004F0E70,WOLGameSetupMenuShutdown,184,?d_004f0e70@@YAXXZ,unclaimed
0x012A9CEC,0x00503F00,WOLMapSelectMenuShutdown,99,?d_00503f00@@YAXXZ,unclaimed
0x012A9CF8,0x004EADA0,WOLBuddyOverlayShutdown,37,?d_004eada0@@YAXXZ,unclaimed
0x012A9D04,0x004D8F70,GameSpyPlayerInfoOverlayShutdown,24,?d_004d8f70@@YAXXZ,unclaimed
0x012A9D58,0x004E2700,ScoreScreenShutdown,37,?d_004e2700@@YAXXZ,unclaimed
0x012A9D70,0x004DE170,PopupReplayShutdown,11,?d_004de170@@YAXXZ,unclaimed
0x012AEC70,0x0022A360,Rider1,184,?d_0022a360@@YAXXZ,unclaimed
0x012AEC80,0x0022A360,Rider2,184,?d_0022a360@@YAXXZ,unclaimed
0x012AEC90,0x0022A360,Rider3,184,?d_0022a360@@YAXXZ,unclaimed
0x012AECA0,0x0022A360,Rider4,184,?d_0022a360@@YAXXZ,unclaimed
0x012AECB0,0x0022A360,Rider5,184,?d_0022a360@@YAXXZ,unclaimed
0x012AECC0,0x0022A360,Rider6,184,?d_0022a360@@YAXXZ,unclaimed
0x012AECD0,0x0022A360,Rider7,184,?d_0022a360@@YAXXZ,unclaimed
0x012AECE0,0x0022A360,Rider8,184,?d_0022a360@@YAXXZ,unclaimed
0x012B3C7C,0x00340A40,ScriptAction,121,?d_00340a40@@YAXXZ,unclaimed
0x012B3C88,0x00340AE0,ScriptCondition,121,?d_00340ae0@@YAXXZ,unclaimed
0x012B3FD0,0x00366410,LivingWorldPlayerArmy,114,?d_00366410@@YAXXZ,unclaimed
0x012B4124,0x0036B7C0,ModifierList,313,?d_0036b7c0@@YAXXZ,unclaimed
0x012B42E8,0x0037B8A0,EmotionNugget,177,?d_0037b8a0@@YAXXZ,unclaimed
0x012B4390,0x00382460,ExperienceLevel,,,unclaimed
0x012B439C,0x00380400,ExperienceScalarTable,218,?d_00380400@@YAXXZ,unclaimed
0x012B4684,0x0039B7B0,HouseColor,82,?d_0039b7b0@@YAXXZ,unclaimed
0x012B4694,0x0039CCF0,LightPointLevel,367,?d_0039ccf0@@YAXXZ,unclaimed
0x012B46F4,0x003A0DA0,Rank,356,?d_003a0da0@@YAXXZ,unclaimed
0x012B4780,0x003AA860,LivingWorldCampaign,228,?d_003aa860@@YAXXZ,unclaimed
0x012B484C,0x003C9B60,LivingWorldRegionCampaign,261,?d_003c9b60@@YAXXZ,unclaimed
0x012B48F8,0x003D2490,LargeGroupAudioMap,,,unclaimed
0x012B4904,0x003CF010,LargeGroupAudioUnusedKnownKeys,208,?d_003cf010@@YAXXZ,unclaimed
0x012B49B4,0x003D64F0,SlopeLimits,126,?d_003d64f0@@YAXXZ,unclaimed
0x012B4E68,0x0040BAF0,CloudEffect,82,?d_0040baf0@@YAXXZ,unclaimed
0x012B5254,0x00425C90,PredefinedEvaEvent,342,?d_00425c90@@YAXXZ,unclaimed
0x012B5260,0x00426C60,NewEvaEvent,813,?d_00426c60@@YAXXZ,unclaimed
0x012B52C8,0x0042E130,FXList,319,?d_0042e130@@YAXXZ,unclaimed
0x012B5920,0x00477320,FontDefaultSettings,480,?d_00477320@@YAXXZ,unclaimed
0x012B592C,0x004779C0,FontSubstitution,249,?d_004779c0@@YAXXZ,unclaimed
0x012B5C20,0x00485AB0,TOOLTIP,121,?d_00485ab0@@YAXXZ,unclaimed
0x012B7C80,0x0055BBA0,OnlineProfile,100,?d_0055bba0@@YAXXZ,unclaimed
0x012B8190,0x00584550,BannerType,123,?d_00584550@@YAXXZ,unclaimed
0x012B8AD8,0x005D1A70,FXParticleSystem,270,?d_005d1a70@@YAXXZ,unclaimed
0x012B9054,0x0060A3A0,LivingWorldAnimObject,124,?d_0060a3a0@@YAXXZ,unclaimed
0x012B9064,0x0060B820,LivingWorldArmyIcon,169,?d_0060b820@@YAXXZ,unclaimed
0x012B9098,0x00614F50,LivingWorldObject,,,unclaimed
0x012B9114,0x0061C410,LivingWorldSound,886,?d_0061c410@@YAXXZ,unclaimed
0x012BA454,0x00794D30,W3DGadgetPushButtonDraw,822,?d_00794d30@@YAXXZ,unclaimed
0x012BA460,0x00795EE0,W3DGadgetPushButtonImageDraw,181,?d_00795ee0@@YAXXZ,unclaimed
0x012BA46C,0x0078FF40,W3DGadgetCheckBoxDraw,546,?d_0078ff40@@YAXXZ,unclaimed
0x012BA478,0x007901F0,W3DGadgetCheckBoxImageDraw,223,?d_007901f0@@YAXXZ,unclaimed
0x012BA484,0x00796480,W3DGadgetRadioButtonDraw,519,?d_00796480@@YAXXZ,unclaimed
0x012BA490,0x00796710,W3DGadgetRadioButtonImageDraw,539,?d_00796710@@YAXXZ,unclaimed
0x012BA49C,0x00797600,W3DGadgetTabControlDraw,1824,?d_00797600@@YAXXZ,unclaimed
0x012BA4A8,0x00797EF0,W3DGadgetTabControlImageDraw,969,?d_00797ef0@@YAXXZ,unclaimed
0x012BA4B4,0x00792A20,W3DGadgetListBoxDraw,556,?d_00792a20@@YAXXZ,unclaimed
0x012BA4C0,0x00792CE0,W3DGadgetListBoxImageDraw,512,?d_00792ce0@@YAXXZ,unclaimed
0x012BA4CC,0x00790530,W3DGadgetComboBoxDraw,460,?d_00790530@@YAXXZ,unclaimed
0x012BA4D8,0x00790970,W3DGadgetImageComboBoxDraw,397,?d_00790970@@YAXXZ,unclaimed
0x012BA4E4,0x00790770,W3DGadgetComboBoxImageDraw,406,?d_00790770@@YAXXZ,unclaimed
0x012BA4F0,0x00790D80,W3DGadgetHorizontalSliderDraw,227,?d_00790d80@@YAXXZ,unclaimed
0x012BA4FC,0x00790EA0,W3DGadgetHorizontalSliderImageDraw,,,unclaimed
0x012BA508,0x007997E0,W3DGadgetVerticalSliderDraw,227,?d_007997e0@@YAXXZ,unclaimed
0x012BA514,0x00799900,W3DGadgetVerticalSliderImageDraw,,,unclaimed
0x012BA520,0x00793260,W3DGadgetProgressBarDraw,553,?d_00793260@@YAXXZ,unclaimed
0x012BA52C,0x00793A60,W3DGadgetProgressBarImageDraw,,,unclaimed
0x012BA538,0x00796D50,W3DGadgetStaticTextDraw,303,?d_00796d50@@YAXXZ,unclaimed
0x012BA544,0x00796ED0,W3DGadgetStaticTextImageDraw,238,?d_00796ed0@@YAXXZ,unclaimed
0x012BA550,0x00798F30,W3DGadgetTextEntryDraw,495,?d_00798f30@@YAXXZ,unclaimed
0x012BA55C,0x007991A0,W3DGadgetTextEntryImageDraw,860,?d_007991a0@@YAXXZ,unclaimed
0x012BA58C,0x0079A980,W3DPowerDraw,1068,?d_0079a980@@YAXXZ,unclaimed
0x012BA598,0x0079CC00,W3DCommandBarBackgroundDraw,279,?d_0079cc00@@YAXXZ,unclaimed
0x012BA5D4,0x0079CD60,W3DCommandBarForegroundDraw,279,?d_0079cd60@@YAXXZ,unclaimed
0x012BA5E0,0x0079A320,W3DNoDraw,,,unclaimed
0x012BA5EC,0x0079A330,W3DDrawMapPreview,1285,?d_0079a330@@YAXXZ,unclaimed
0x012BB650,0x00774FD0,Animation,361,?d_00774fd0@@YAXXZ,unclaimed
0x012BB6A0,0x008522A0,BeginScript,84,?d_008522a0@@YAXXZ,unclaimed
0x012BB6C0,0x00776A90,FXEvent,,,unclaimed
0x012BB6D0,0x0076E7B0,ParticleSysBone,,,unclaimed
