twin_rva,size,source,object_symbol,slot_state
0x00360895,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x003D4C2C,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x003FE218,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x0042E3D5,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0044F67D,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x004655CA,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x00477D45,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x004B21A4,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x004C1194,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00510B26,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,scaffold
0x00510B95,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,scaffold
0x0059BCE7,10,Code/GameEngine/Source/GameClient/GUI/GameWindowTransitionsStyles.cpp,?skip@FullFadeTransition@@UAEXXZ,scaffold
0x005A03C7,10,Code/GameEngine/Source/GameClient/GUI/GameWindowTransitionsStyles.cpp,?skip@FullFadeTransition@@UAEXXZ,scaffold
0x005C0FB4,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,scaffold
0x005EE491,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x005EF526,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x005F3146,11,Code/GameEngine/Source/Common/CampaignManagerDestructorThunk.cpp,?deleteInstance@Campaign@@QAEXXZ,scaffold
0x005F68F4,10,Code/GameEngine/Source/Common/RTS/Player.cpp,?done@?$DLINK_ITERATOR@VObject@@@@QBE_NXZ,scaffold
0x0061E60B,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00684B79,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00684BA8,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0068D320,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0069A6D8,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x006D7570,10,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,?Set_Texture_Tile_Factor@SegmentedLineClass@@QAEXM@Z,scaffold
0x006DACD7,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DPoly.cpp,?Reset@ClipPolyClass@@QAEXXZ,scaffold
0x006F981D,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x0073347F,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0078D0E7,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0078D106,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079031E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079033E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00790B6E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00790B8E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007916FE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079171E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00792F6E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00792F8E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00793A7E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00795ECE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00795FDE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007969CE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007969EE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079700E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079702E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007983BE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007983DE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x007995EE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0079960E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00799C9E,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x00799CBE,8,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,?init@W3DShadowGeometry@@QAEHPAVRenderObjClass@@@Z,scaffold
0x0084092B,8,Code/GameEngine/Source/Common/VirtualSlot5CallThunk.cpp,?IgnoreTwoArgumentsReturnOneThunk@@YGHHH@Z,scaffold
0x0087E8F4,11,Code/GameEngineDevice/Source/W3DDevice/GameClient/FlatHeightMap.cpp,?isCulled@W3DTerrainBackground@@QAE_NXZ,scaffold
0x009A2339,8,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,?Invalidate_Archive@?$IndexClass@HPAUINIEntry@@@@ABEXXZ,scaffold
