name,target_rva,reason
?getLastLadderPort@CustomMatchPreferences@@QAEGXZ,0x00856900,four independent disproofs: EA's own ZH source has this as an eight-line accessor (UserPreferences.cpp:462 - a find/end compare then atoi) which cannot be 1617 bytes; the identical function on the sibling class QuickMatchPreferences is 84 bytes at 0x000ABF10 in the UserPreferences.cpp cluster where getLastLadderAddr also sits at 0x000AC1B0; 0x00856900 lies inside qr2.c's contiguous run (0x008561F0 to 0x008570F0) ending 15 bytes before _qr2_check_send_heartbeat at 0x00856F60; and the 2004 GameSpy landing pinned _send_heartbeat at exactly 0x00856900 in symbols.csv. A MASM dump byte-verifies at any length and under any name so the gate could never object
??1FileSystem@@UAE@XZ,0x000E3F80,"the body at 0x000E3F80 installs vtable 0x01084BA0, which is PlayerTemplateStore's, not FileSystem's: every matched row in [0xE3C50,0xE4300) comes from Common/RTS/PlayerTemplate.cpp and the ctor/dtor/deleting-dtor/init run contiguously at 0xE3F5C/0xE3F80/0xE4170/0xE41A0 the way MSVC emits one class's COMDATs from one TU. Proved independently by the full gate: with FileSystemCtor.cpp's row restored, the DIR32 consistency check resolved ??_7FileSystem@@6B@ to two bases -- 0x1084BA0 through this row and FileSystem's real 0x109DF10 through the rest of the TU. The bytes stay claimed by the PlayerTemplateStore rows so no coverage is lost"
??_GFileSystem@@UAEPAXI@Z,0x000E4170,"the body at 0x000E3F80 installs vtable 0x01084BA0, which is PlayerTemplateStore's, not FileSystem's: every matched row in [0xE3C50,0xE4300) comes from Common/RTS/PlayerTemplate.cpp and the ctor/dtor/deleting-dtor/init run contiguously at 0xE3F5C/0xE3F80/0xE4170/0xE41A0 the way MSVC emits one class's COMDATs from one TU. Proved independently by the full gate: with FileSystemCtor.cpp's row restored, the DIR32 consistency check resolved ??_7FileSystem@@6B@ to two bases -- 0x1084BA0 through this row and FileSystem's real 0x109DF10 through the rest of the TU. The bytes stay claimed by the PlayerTemplateStore rows so no coverage is lost; scalar deleting destructor of the same wrong class"
??0PlayerTemplateStore@@QAE@XZ,0x00076F30,"wrong address: 0x00076F30 is a byte-identical 29-byte twin that installs vtable 0x01075F6C and sits among the GameEngine.cpp subsystem-store ctors (ScienceStore/RankInfoStore at 0x00076E50-0x00076F00). PlayerTemplateStore's ctor is at 0x000E3F50 which installs 0x01084BA0 - the vtable whose slots 1/4/5 are init/reset/update@PlayerTemplateStore at 0x000E41A0/0x000E0BC0/0x000E0BD0 - inside PlayerTemplate.cpp's own COMDAT run. The two bodies differ only at offsets 4-6 (the base-ctor REL32) and 12-14 (the vtable DIR32) which the gate patches from the target so it verified at either address. Repointed to 0x000E3F50"
?getLastLadderPort@QuickMatchPreferences@@QAEGXZ,0x000ABF10,body looks up "MaxDisconnects" at 0x01081184 and returns atoi's int untruncated; a UnsignedShort return would narrow it. ZH declares Int getMaxDisconnects(void) and the matching setter is already in the ledger. Replaced by ?getMaxDisconnects@QuickMatchPreferences@@QAEHXZ proven by byte-verify
?getMusicVolume@OptionPreferences@@QAEMXZ,0x00091B40,body looks up "LanguageFilter" at 0x0107FB14 compares the value against "yes" and ends sete al; the miss path returns one byte from the global at 0x012ED5C8+0xC04. Every exit is a byte and nothing touches the FPU so it cannot return Real. Replaced by ?getLanguageFilter@OptionPreferences@@QAEEXZ proven by byte-verify plus string-ref verify of both literals
?Replace_Texture@MeshModelClass@@QAEXPAVTextureClass@@0@Z,0x00924C30,takes two pointer arguments so a thiscall member must end ret 8; the 14-byte body at 0x00924C30 ends ret 0 and is `return m_x ? m_x->m_y : NULL` -- a no-argument getter. ICF folds only identical bytes so a two-argument void function cannot share this body. ?Get_User_Text@MeshGeometryClass@@QAEPBDXZ also claims it and fits exactly (const char* return, no args, ret 0)
?Replace_VertexMaterial@MeshModelClass@@QAEXPAVVertexMaterialClass@@0@Z,0x00924C30,takes two pointer arguments so a thiscall member must end ret 8; the 14-byte body at 0x00924C30 ends ret 0 and is `return m_x ? m_x->m_y : NULL` -- a no-argument getter. ICF folds only identical bytes so a two-argument void function cannot share this body. ?Get_User_Text@MeshGeometryClass@@QAEPBDXZ also claims it and fits exactly (const char* return, no args, ret 0)
?getGroup@Object@@QAEPAVAIGroup@@XZ,0x008F9550,name takes no arguments and returns AIGroup* but the body pops 8 and returns a Bool built with sete dl. It takes an Int index range-checked against 16 and a pointer whose first two dwords it forwards to 0x008F7C40 then indexes a word array at +4 by index*6 comparing against 0xFFFF. It also sits at 0x008Fxxxx among the W3D libraries rather than with GameLogic. Sole claimant; the body is left unclaimed because nothing here identifies it, and the wrongly-named naked definition was removed from Object.cpp in the same commit
?getResolution@OptionPreferences@@QAEXPAH0@Z,0x00091930,name takes two Int pointers so a thiscall member must end ret 8; the body ends with a bare ret and takes no arguments. It looks up "MusicVolume" at 0x0107FAE4 and leaves a float in st(0) at every exit, so it returns Real and not void. Replaced by ?getMusicVolume@OptionPreferences@@QAEMXZ proven by byte-verify plus string-ref verify of the literal and the empty-string fallback
?SetPrefixAndRadix@Debug@@QAEXPBDH@Z,0x00889B60,name is (const char*, Int) which sizes to 8 so a thiscall member must end ret 8; both exits of the body end ret 4, so it takes one argument. Nor does the body set anything: it reads a count at this+8 and walks an array of 12-byte entries at this+4, calling a function pointer at entry+4 cdecl with (this, the argument, the dword at entry+8) and stopping when one returns true. That is handler-table dispatch, not setting a prefix and a radix, so the name does not survive in any part and the body is left unclaimed rather than renamed on a guess
?getProductionCostChangePercent@Player@@QBEMVAsciiString@@@Z,0x000D47F0,parameter is a const reference, not by value: the body loads [esp+8] and dereferences it before reaching the string data, which by-value would not need. Both forms are one stack slot so ret 4 cannot tell them apart. Replaced by ?getProductionCostChangePercent@Player@@QBEMABVAsciiString@@@Z proven by byte-verify
?Unregister@SimpleSceneClass@@UAEXPAVRenderObjClass@@W4RegType@SceneClass@@@Z,0x009438C0,name pops 4 bytes but its argument list sizes to 8 so the pair is impossible; the body is SimpleSceneClass::Remove_Render_Object
?getAlternateMouseModeEnabled@OptionPreferences@@QAE_NXZ,0x00092670,name says QAE_NXZ (no stack args) but the body ends ret 4 and assigns a by-value AsciiString into the preference map under the key GameSpyIPAddress; that is setOnlineIPAddress(AsciiString) which the reference header declares
uw_00c0aff0,0x00C0AFF0,pre-existing generated funclet parent was moved to WorkerAIUpdate_getModuleNameKey_Thunk.cpp and object symbol $L80071 is absent from this translation unit
??_GGen_dtor_00426bd0@@UAEPAXI@Z,0x00426BD0,placeholder yields to ??_GEva@@UAEPAXI@Z; the body calls the Eva destructor at 0x00426560 through ILT 0x00026A7B and is slot 0 of the Eva vtable at 0x010F1FA8
?Get_DX8_Texture_Filter_Name@DX8Wrapper@@,0x00902EC0,wrong address and a naked lift; 0x00902EC0 returns the D3DSTENCILOP_ strings so it is Get_DX8_Stencil_Op_Name. The texture-filter switch is the D3DTEXF_ one at 0x00902BC0 and is now clean C++ in dx8wrapper.cpp
"??$insert@U?$_List_iterator@PAVParticleSystem@@U?$_Const_traits@PAVParticleSystem@@@_STL@@@_STL@@@?$list@PAVParticleSystem@@V?$allocator@PAVParticleSystem@@@_STL@@@_STL@@QAEXU?$_List_iterator@PAVParticleSystem@@U?$_Nonconst_traits@PAVParticleSystem@@@_STL@@@1@U?$_List_iterator@PAVParticleSystem@@U?$_Const_traits@PAVParticleSystem@@@_STL@@@1@1@Z",0x0076D6E0,"ParticleSys.cpp no longer produces these bytes after the conversion in 38fee4209: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"??0?$list@PAVParticleSystem@@V?$allocator@PAVParticleSystem@@@_STL@@@_STL@@QAE@ABV01@@Z",0x0076F640,"ParticleSys.cpp no longer produces these bytes after the conversion in 38fee4209: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"??0?$LatchRestore@H@@QAE@AAHABH@Z",0x00337640,"AIPathfind.cpp no longer produces these bytes after the conversion in 72be74328: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"??1?$LatchRestore@H@@UAE@XZ",0x00337670,"AIPathfind.cpp no longer produces these bytes after the conversion in 72be74328: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"??_G?$LatchRestore@H@@UAEPAXI@Z",0x003377A0,"AIPathfind.cpp no longer produces these bytes after the conversion in 72be74328: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"??0AvailableGameInfo@@QAE@XZ",0x0010DB60,"GameState.cpp no longer produces these bytes after the conversion in d9ae540f1: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"uw_00bfd6f0",0x00BFD6F0,"GameState.cpp no longer produces these bytes after the conversion in d9ae540f1: its object symbol is a compiler label that renumbered and no label in the object reproduces retail. Re-land it by byte-proving the body from real source, not by forcing emission."
"?GetPolygonIndex@Geometry@@QBEPAGJPAF@Z",0x007B7FA0,"W3DVolumetricShadow.cpp no longer produces these bytes after the conversion in fc30a1350: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"?getName@GameSlot@@QBE?AVUnicodeString@@XZ",0x003879C0,"LANAPIhandlers.cpp no longer produces these bytes after the conversion in 5eccf4d79: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"dup_3ad380",0x003AD380,"LANAPIhandlers.cpp no longer produces these bytes after the conversion in 5eccf4d79: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"?parseChildWindows@@YA_NPAVGameWindow@@PAVFile@@PAD@Z",0x00487B50,"GameWindowManagerScript.cpp no longer produces these bytes after the conversion in 2b9d75385: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"?parseScreenRect@@YA_NPAD0PAH111@Z",0x004854F0,"GameWindowManagerScript.cpp no longer produces these bytes after the conversion in 2b9d75385: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"?peekWindow@@YAPAVGameWindow@@XZ",0x004845B0,"GameWindowManagerScript.cpp no longer produces these bytes after the conversion in 2b9d75385: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"uw_00c3aa90",0x00C3AA90,"fx_particle_system_bulk.cpp no longer produces these bytes after the conversion in f85b678dc: its object symbol is a compiler label that renumbered and no label in the object reproduces retail. Re-land it by byte-proving the body from real source, not by forcing emission."
"uw_00c3aad0",0x00C3AAD0,"fx_particle_system_bulk.cpp no longer produces these bytes after the conversion in f85b678dc: its object symbol is a compiler label that renumbered and no label in the object reproduces retail. Re-land it by byte-proving the body from real source, not by forcing emission."
"uw_00c3ab10",0x00C3AB10,"fx_particle_system_bulk.cpp no longer produces these bytes after the conversion in f85b678dc: its object symbol is a compiler label that renumbered and no label in the object reproduces retail. Re-land it by byte-proving the body from real source, not by forcing emission."
"uw_00c3ab50",0x00C3AB50,"fx_particle_system_bulk.cpp no longer produces these bytes after the conversion in f85b678dc: its object symbol is a compiler label that renumbered and no label in the object reproduces retail. Re-land it by byte-proving the body from real source, not by forcing emission."
"?getUser@LANGameSlot@@QAEPAVLANPlayer@@XZ",0x0068DE20,"LANGameSlot_getUser_Thunk.cpp no longer produces these bytes after the conversion in that file: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
"?isUser@LANGameSlot@@QAE_NVUnicodeString@@@Z",0x0068E8D0,"LANGameSlot_isUser_Thunk.cpp no longer produces these bytes after the conversion in that file: the source no longer emits this function at all. Re-land it by byte-proving the body from real source, not by forcing emission."
?d_00a04efe@@YAXXZ,0x00A04EFE,"gen-dump placeholder superseded by the real identity of these bytes: ?GetDeviceInfo@@YGJPAUID3DXMesh@@PAK11@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a07905@@YAXXZ,0x00A07905,"gen-dump placeholder superseded by the real identity of these bytes: ?CalcSplitMeshSizes@?$@G$00$0PPPP@@@YGJPAGKKKPAK111G@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a07a04@@YAXXZ,0x00A07A04,"gen-dump placeholder superseded by the real identity of these bytes: ?CalcSplitMeshSizes@?$@I$0A@$0?0@@YGJPAIKKKPAK111I@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?Register_Mesh_Type@DX8MeshRendererClass@@QAEXPAVMeshModelClass@@@Z,0x00A08180,"straddles the section boundaries of five createmesh.obj functions (FindWedge x2, ResizeDynamicArray x2, FindEdge): the d3dx9.lib member's sections tile this range contiguously and this claim starts and/or ends inside one of them, so it cannot be a function. Its source was an __emit/db transcription of the retail bytes, which byte-verifies at any address and is therefore no evidence of identity, and retail contains no call site targeting this address at all. Re-land it only by byte-proving the body from real source at an address the d3dx9 rows do not claim."
?d_00a0a842@@YAXXZ,0x00A0A842,"gen-dump placeholder superseded by the real identity of these bytes: ?SwapFace@?$GXTri3Mesh@G$00$0PPPP@@@AAEXII@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a0b739@@YAXXZ,0x00A0B739,"gen-dump placeholder superseded by the real identity of these bytes: ?SetDeclaration@CD3DXCrackDecl1@@QAEJPBU_D3DVERTEXELEMENT9@@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a0edf2@@YAXXZ,0x00A0EDF2,"gen-dump placeholder superseded by the real identity of these bytes: ?ComputePointReps@?$GXSimplifyMesh@I$0A@$0?0@@AAEJXZ, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a10319@@YAXXZ,0x00A10319,"gen-dump placeholder superseded by the real identity of these bytes: ?ReorderFaceData@?$GXTri3Mesh@I$0A@$0?0@@AAEJPAI0@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a11235@@YAXXZ,0x00A11235,"gen-dump placeholder superseded by the real identity of these bytes: ?Init@?$CMeshStatus@G$00$0PPPP@@@QAEJGG_N@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a11503@@YAXXZ,0x00A11503,"gen-dump placeholder superseded by the real identity of these bytes: ?IFindNextFace@?$CMeshStatus@G$00$0PPPP@@@QAEGG@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a175df@@YAXXZ,0x00A175DF,"gen-dump placeholder superseded by the real identity of these bytes: ?D3DXIntCreatePMeshFromData@@YGJPAUID3DXMesh@@KPAKPAEKPAPAUID3DXPMesh@@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
??0RTS3DScene@@QAE@XZ,0x00A1FDCD,"straddles the section boundaries of three createmesh.obj functions (CloneMeshInternal x2, OptimizeBaseLOD): the d3dx9.lib member's sections tile this range contiguously and this claim starts and/or ends inside one of them, so it cannot be a function. Its source was an __emit/db transcription of the retail bytes, which byte-verifies at any address and is therefore no evidence of identity, and retail contains no call site targeting this address at all. Re-land it only by byte-proving the body from real source at an address the d3dx9 rows do not claim."
?d_00a239d6@@YAXXZ,0x00A239D6,"gen-dump placeholder superseded by the real identity of these bytes: ?CollapseEdge@?$GXSimplifyMesh@I$0A@$0?0@@AAEJPAV?$CEdgeInfo@I@@PAE@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a25208@@YAXXZ,0x00A25208,"gen-dump placeholder superseded by the real identity of these bytes: ?CollapseEdge@?$GXSimplifyMesh@G$00$0PPPP@@@AAEJPAV?$CEdgeInfo@G@@PAE@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?j_00a2a985@@YAXXZ,0x00A2A985,"not a thunk: these 5 bytes are the tail-call jmp that ends ?StringCbCopyA@@YGJPADIPBD@Z, a 23-byte function from d3dx9.lib's cimage.obj whose leading cmp/jbe only makes sense with this jmp as its exit. The gen-thunk row claimed a real function's last instruction as a function."
?d_00a3563b@@YAXXZ,0x00A3563B,"gen-dump placeholder superseded by the real identity of these bytes: ?Encode@CCodec_L8@D3DXTex@@UAEXIIPAUD3DXCOLOR@@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a39460@@YAXXZ,0x00A39460,"gen-dump placeholder superseded by the real identity of these bytes: ?Decode@CCodec_A16B16G16R16@D3DXTex@@UAEXIIPAUD3DXCOLOR@@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a477a3@@YAXXZ,0x00A477A3,"gen-dump placeholder superseded by the real identity of these bytes: ?VectorizeVar@CCompiler@D3DXShader@@IAEJPAVCNode@2@PAIIHH01001@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a547a0@@YAXXZ,0x00A547A0,"gen-dump placeholder superseded by the real identity of these bytes: ?EmitArgs@CCompiler@D3DXShader@@IAEJPAVCNode@2@PAII@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a5499f@@YAXXZ,0x00A5499F,"gen-dump placeholder superseded by the real identity of these bytes: ?EmitEval@CCompiler@D3DXShader@@IAEJPAVCNode@2@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a5646b@@YAXXZ,0x00A5646B,"gen-dump placeholder superseded by the real identity of these bytes: ?GetConstant@CConstantTable@D3DXShader@@UAGPBDPBDI@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a589d9@@YAXXZ,0x00A589D9,"gen-dump placeholder superseded by the real identity of these bytes: ?LoadEffectInstance@@YGJPAUIDirectXFileData@@PAU_D3DXEFFECTINSTANCE@@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a69fed@@YAXXZ,0x00A69FED,"gen-dump placeholder superseded by the real identity of these bytes: ?GetConstantSize@CFragmentConstants@D3DXShader@@QAEJPAUD3DXTOKEN@2@PBDPAI@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a6e96e@@YAXXZ,0x00A6E96E,"gen-dump placeholder superseded by the real identity of these bytes: ?CompactPool_Map@CProgram@D3DXShader@@AAEIPAU_D3DXCP_DATA@2@III@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a7286b@@YAXXZ,0x00A7286B,"gen-dump placeholder superseded by the real identity of these bytes: ?CompactArguments@CProgram@D3DXShader@@IAEJXZ, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a77f83@@YAXXZ,0x00A77F83,"gen-dump placeholder superseded by the real identity of these bytes: ?SwizzleRegisters@CProgram@D3DXShader@@IAEJXZ, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a7e12d@@YAXXZ,0x00A7E12D,"gen-dump placeholder superseded by the real identity of these bytes: ?BinaryType@CParse@D3DXShader@@IAEJPAVCNode@2@0PAPAV32@11@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a8465d@@YAXXZ,0x00A8465D,"gen-dump placeholder superseded by the real identity of these bytes: ?CompileExpr@CParse@D3DXShader@@IAEPAVCNode@2@PAV32@00H@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a87904@@YAXXZ,0x00A87904,"gen-dump placeholder superseded by the real identity of these bytes: ?FixNeg@CPSLegacyProgram@D3DXShader@@IAEJXZ, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a99958@@YAXXZ,0x00A99958,"gen-dump placeholder superseded by the real identity of these bytes: ?CreateMaterialBuffer@@YGJPAU_D3DXMATERIAL@@KPAPAUID3DXBuffer@@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00a9a06c@@YAXXZ,0x00A9A06C,"gen-dump placeholder superseded by the real identity of these bytes: ?AddToDynamicArray@@YGHPAPAUSLoadVertex@@ABU1@PAK2@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?vis_render_box@BoxRenderObjClass@@IAEXAAVSpecialRenderInfoClass@@ABVVector3@@1@Z,0x00A9A533,"straddles the section boundaries of three loadutil.obj functions (SetSmoothingGroup, InitCorners, SetMesh): the d3dx9.lib member's sections tile this range contiguously and this claim starts and/or ends inside one of them, so it cannot be a function. Its source was an __emit/db transcription of the retail bytes, which byte-verifies at any address and is therefore no evidence of identity, and retail contains no call site targeting this address at all. Re-land it only by byte-proving the body from real source at an address the d3dx9 rows do not claim."
?d_00aa92b0@@YAXXZ,0x00AA92B0,"gen-dump placeholder superseded by the real identity of these bytes: ?jpeg_calc_output_dimensions@D3DX@@YGXPAUjpeg_decompress_struct@1@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00aaac20@@YAXXZ,0x00AAAC20,"gen-dump placeholder superseded by the real identity of these bytes: ?emit_dqt@D3DX@@YGHPAUjpeg_compress_struct@1@H@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
?d_00aab290@@YAXXZ,0x00AAB290,"gen-dump placeholder superseded by the real identity of these bytes: ?emit_sos@D3DX@@YGXPAUjpeg_compress_struct@1@@Z, byte-matched from vendor/d3dx9/d3dx9.lib. check_csv requires the placeholder to yield when a real identity claims the same range."
